,id,type,municipality,prov_code,latitude,longitude,Date
61,instability-08ir010-g31di-8,Idraulico,Medicina,BO,44.5065377118493,11.6531589231081,Unknown
62,instability-133-062df-11,Landslide,Salsomaggiore Terme,PR,44.8110448774357,10.01444189091,Unknown
63,instability-08ir453-g11di-4,Idraulico,Parma,PR,44.7792325478157,10.3280699931105,Unknown
64,instability-08ir397-g11di-4,Idraulico,Bobbio,PC,44.7920262766593,9.3858685825511,Unknown
65,instability-fc109r-101df-1,Landslide,Roncofreddo,FC,44.0439879520357,12.2659337503069,Unknown
66,instability-206-021df-3,Landslide,Scandiano,RE,44.598800337671,10.6899139471885,Unknown
67,instability-718-991df-4,Landslide,Coriano,RN,43.972080065031,12.6090256004297,Unknown
68,instability-08ir183-g11di-9,Idraulico,Bellaria-Igea Marina,RN,44.1317132196122,12.4636358294222,Unknown
69,instability-08ir398-g11df-12,Landslide,Cerignale,PC,44.6736901227251,9.35231273274968,Unknown
70,instability-022-981df-9,Landslide,Gaggio Montano,BO,44.2014296487467,10.9433658924431,Unknown
71,instability-049-091di-7,Idraulico,Cesena,FC,44.1569217022985,12.2952709200961,Unknown
72,instability-041-091di-2,Idraulico,Castelnuovo Rangone,MO,44.5577442466715,10.9506280266554,Unknown
73,instability-222-991di-6,Idraulico,San Giovanni in Persiceto,BO,44.6443505108545,11.1968627414522,Unknown
74,instability-716-992di-6,Idraulico,Borgo Tossignano,BO,44.272093475643,11.6107577404867,Unknown
75,instability-223-021df-14,Landslide,Loiano,BO,44.2821004284501,11.3266212624283,Unknown
76,instability-199-091di-5,Idraulico,Lugo,RA,44.4773344376502,11.9066018484468,Unknown
77,instability-026-981df-7,Landslide,Cesena,FC,44.1569217022985,12.2952709200961,Unknown
78,instability-215-991df-4,Landslide,Canossa,RE,44.5246372005171,10.3828048954674,Unknown
79,instability-176-991df-1,Landslide,Montefiore Conca,RN,43.8786094487979,12.6055927950117,Unknown
80,instability-08ir070-g11di-6,Idraulico,Modena,MO,44.6438970183065,10.9155350775428,Unknown
81,instability-219-991df-3,Landslide,Palagano,MO,44.2801625738394,10.6119205338592,Unknown
82,instability-262-021df-14,Landslide,Roncofreddo,FC,44.0439879520357,12.2659337503069,Unknown
83,instability-184-991df-3,Landslide,Predappio,FC,44.0922084956989,11.9515345177325,Unknown
84,instability-209-021di-4,Idraulico,Ramiseto,RE,44.3999558597279,10.239000068107,Unknown
85,instability-486-062df-4,Landslide,Maiolo,RN,43.8869094938628,12.3154759927908,Unknown
86,instability-156-021df-3,Landslide,San Leo,RN,43.9198657036645,12.3740691885464,Unknown
87,instability-08ir409-g11di-4,Idraulico,Travo,PC,44.8576900716299,9.52595285216489,Unknown
88,instability-08ir001-g91di-4,Idraulico,Montechiarugolo,PR,44.7043185649266,10.392760907996,Unknown
89,instability-223-021df-9,Landslide,Loiano,BO,44.2821004284501,11.3266212624283,Unknown
90,instability-713-991df-4,Landslide,Pianoro,BO,44.3766389462232,11.3566515028008,Unknown
91,instability-178-991df-1,Landslide,Brisighella,RA,44.159934504768,11.6697138231696,Unknown
92,instability-08ir001-g31di-6,Idraulico,Budrio,BO,44.5515223609743,11.5449423859963,Unknown
93,instability-224-021df-11,Landslide,Casalfiumanese,BO,44.2706904094921,11.4830138230391,Unknown
94,instability-08ir001-g31di-4,Idraulico,Budrio,BO,44.5515223609743,11.5449423859963,Unknown
95,instability-018-981df-6,Landslide,Pecorara,PC,44.8712025624287,9.3751580329444,Unknown
96,instability-206-991df-9,Landslide,Bobbio,PC,44.7920262766593,9.3858685825511,Unknown
97,instability-210-021df-7,Landslide,Baiso,RE,44.4813359975262,10.6217438315146,Unknown
98,instability-08ir396-g11di-4,Idraulico,Bettola,PC,44.7786269824878,9.59654095016958,Unknown
99,instability-156-021df-1,Landslide,San Leo,RN,43.9198657036645,12.3740691885464,Unknown
100,instability-bo102r-101df-15,Landslide,Castiglione dei Pepoli,BO,44.1233583432008,11.1956079463872,Unknown
101,instability-486-062df-1,Landslide,Maiolo,RN,43.8869094938628,12.3154759927908,Unknown
102,instability-486-065df-3,Landslide,Maiolo,RN,43.8869094938628,12.3154759927908,Unknown
103,instability-08ir364-g11di-13,Idraulico,Ostellato,FE,44.7119418477398,12.0439854515882,Unknown
104,instability-210-991df-7,Landslide,Solignano,PR,44.6371957692295,9.93820123265488,Unknown
105,instability-08ir197-g11dc-6,Coastal Disruption,Rimini,RN,44.0260492354315,12.5837985451325,Unknown
106,instability-051-091dc-3,Coastal Disruption,Riccione,RN,43.9987884203605,12.6448362144615,Unknown
107,instability-264-021di-6,Idraulico,Bellaria-Igea Marina,RN,44.1317132196122,12.4636358294222,Unknown
108,instability-221-021df-14,Landslide,Castel di Casio,BO,44.1540944586591,11.019965768731,Unknown
109,instability-08ir007-g41di-6,Idraulico,Zola Predosa,BO,44.4949287226617,11.2105248344915,Unknown
110,instability-206-091di-6,Idraulico,Salsomaggiore Terme,PR,44.8110448774357,10.01444189091,Unknown
111,instability-710-991df-14,Landslide,Fiumalbo,MO,44.1788255815864,10.6570373869575,Unknown
112,instability-486-063df-4,Landslide,Maiolo,RN,43.8869094938628,12.3154759927908,Unknown
113,instability-050-091dc-6,Coastal Disruption,Cesenatico,FC,44.1758423081881,12.3800903795143,Unknown
114,instability-041-091di-7,Idraulico,Castelnuovo Rangone,MO,44.5577442466715,10.9506280266554,Unknown
115,instability-08ir408-g11di-4,Idraulico,Piacenza,PC,45.0342599204124,9.65575849510844,Unknown
116,instability-08ir408-g11di-9,Idraulico,Piacenza,PC,45.0342599204124,9.65575849510844,Unknown
117,instability-222-021df-14,Landslide,Castel di Casio,BO,44.1540944586591,11.019965768731,Unknown
118,instability-180-991df-3,Landslide,Roncofreddo,FC,44.0439879520357,12.2659337503069,Unknown
119,instability-08ir011-g31di-8,Idraulico,Molinella,BO,44.6152430422574,11.7503224429659,Unknown
120,instability-08ir104-g11di-6,Idraulico,Piacenza,PC,45.0342599204124,9.65575849510844,Unknown
121,instability-08ir033-g11df-12,Landslide,Pievepelago,MO,44.1824193246375,10.5713532392909,Unknown
122,instability-08ir297-g11di-6,Idraulico,Coriano,RN,43.972080065031,12.6090256004297,Unknown
123,instability-08ir364-g11di-6,Idraulico,Ostellato,FE,44.7119418477398,12.0439854515882,Unknown
124,instability-394-061df-9,Landslide,Riolunato,MO,44.2305279239986,10.6520987266154,Unknown
125,instability-080-071df-11,Landslide,Monchio delle Corti,PR,44.3964392140054,10.1129163015926,Unknown
126,instability-721-991df-12,Landslide,Civitella di Romagna,FC,44.0032550692916,11.9646489566759,Unknown
127,instability-08ir202-g11di-2,Idraulico,Cesena,FC,44.1569217022985,12.2952709200961,Unknown
128,instability-714-992df-7,Landslide,Monte San Pietro,BO,44.4261334569962,11.1459563127657,Unknown
129,instability-196-991df-4,Landslide,Gaggio Montano,BO,44.2014296487467,10.9433658924431,Unknown
130,instability-208-991di-6,Idraulico,Noceto,PR,44.8067872211886,10.1311501168323,Unknown
131,instability-08ir183-g11di-12,Idraulico,Bellaria-Igea Marina,RN,44.1317132196122,12.4636358294222,Unknown
132,instability-08ir098-g11di-10,Idraulico,Bondeno,FE,44.9020643370578,11.3645617558736,Unknown
133,instability-08ir031-g41di-9,Idraulico,Riolo Terme,RA,44.2700313195263,11.6985366138458,Unknown
134,instability-206-021df-6,Landslide,Scandiano,RE,44.598800337671,10.6899139471885,Unknown
135,instability-065-061df-11,Landslide,Fornovo di Taro,PR,44.6689861483704,10.1026312387909,Unknown
136,instability-714-991df-11,Landslide,Monte San Pietro,BO,44.4261334569962,11.1459563127657,Unknown
137,instability-08ir026-g31di-2,Idraulico,Felino,PR,44.6795157896056,10.2387551809406,Unknown
138,instability-210-991df-3,Landslide,Solignano,PR,44.6371957692295,9.93820123265488,Unknown
139,instability-08ir048-g11df-9,Landslide,Toano,RE,44.3851236478973,10.5455659716944,Unknown
140,instability-080-071df-4,Landslide,Monchio delle Corti,PR,44.3964392140054,10.1129163015926,Unknown
141,instability-486-064df-4,Landslide,Maiolo,RN,43.8869094938628,12.3154759927908,Unknown
142,instability-08ir447-g11di-2,Idraulico,Felino,PR,44.6795157896056,10.2387551809406,Unknown
143,instability-289-065df-9,Landslide,Loiano,BO,44.2821004284501,11.3266212624283,Unknown
144,instability-471-061df-4,Landslide,Verghereto,FC,43.8076432417394,12.0510496209187,Unknown
145,instability-790-991df-4,Landslide,Talamello,RN,43.9134251303116,12.2791559995824,Unknown
146,instability-08ir197-g11dc-8,Coastal Disruption,Rimini,RN,44.0260492354315,12.5837985451325,Unknown
147,instability-08ir001-g91di-8,Idraulico,Montechiarugolo,PR,44.7043185649266,10.392760907996,Unknown
148,instability-211-991di-6,Idraulico,Scandiano,RE,44.598800337671,10.6899139471885,Unknown
149,instability-215-991df-6,Landslide,Canossa,RE,44.5246372005171,10.3828048954674,Unknown
150,instability-044-094di-9,Idraulico,Imola,BO,44.3877798730496,11.7159599685173,Unknown
151,instability-790-991di-2,Idraulico,Talamello,RN,43.9134251303116,12.2791559995824,Unknown
152,instability-08ir027-g31di-2,Idraulico,Zola Predosa,BO,44.4949287226617,11.2105248344915,Unknown
153,instability-fc065b-101df-12,Landslide,Santa Sofia,FC,43.9007722781334,11.7941195608876,Unknown
154,instability-205-991df-9,Landslide,Ferriere,PC,44.6169545533,9.49363391730714,Unknown
155,instability-109-081di-4,Idraulico,Salsomaggiore Terme,PR,44.8110448774357,10.01444189091,Unknown
156,instability-133-063df-11,Landslide,Salsomaggiore Terme,PR,44.8110448774357,10.01444189091,Unknown
157,instability-183-991df-3,Landslide,Sarsina,FC,43.9006189178128,12.122936817466,Unknown
158,instability-192-991di-5,Idraulico,Riolo Terme,RA,44.2700313195263,11.6985366138458,Unknown
159,instability-bo103r-101df-6,Landslide,Gaggio Montano,BO,44.2014296487467,10.9433658924431,Unknown
160,instability-066-071df-9,Landslide,Bagno di Romagna,FC,43.8660571078466,11.9453525550376,Unknown
161,instability-bo105r-101di-2,Idraulico,Zola Predosa,BO,44.4949287226617,11.2105248344915,Unknown
162,instability-bo103r-101df-14,Landslide,Gaggio Montano,BO,44.2014296487467,10.9433658924431,Unknown
163,instability-194-991df-1,Landslide,Casola Valsenio,RA,44.2020305217197,11.6106035296694,Unknown
164,instability-110-081df-11,Landslide,Sarsina,FC,43.9006189178128,12.122936817466,Unknown
165,instability-192-991di-9,Idraulico,Riolo Terme,RA,44.2700313195263,11.6985366138458,Unknown
166,instability-08ir031-g41di-2,Idraulico,Riolo Terme,RA,44.2700313195263,11.6985366138458,Unknown
167,instability-218-991df-3,Landslide,Pievepelago,MO,44.1824193246375,10.5713532392909,Unknown
168,instability-179-991di-7,Idraulico,Cesena,FC,44.1569217022985,12.2952709200961,Unknown
169,instability-08ir382-g11di-6,Idraulico,Longiano,FC,44.0803058141132,12.3413836947294,Unknown
170,instability-08ir170-g11di-2,Idraulico,Castel San Giovanni,PC,45.057871304891,9.4281830418783,Unknown
171,instability-189-991df-9,Landslide,Grizzana Morandi,BO,44.2488964349191,11.1305661471355,Unknown
172,instability-pc091r-101di-4,Idraulico,Vernasca,PC,44.795701663081,9.85408322896183,Unknown
173,instability-790-992di-2,Idraulico,Talamello,RN,43.9134251303116,12.2791559995824,Unknown
174,instability-361-021df-9,Landslide,Bobbio,PC,44.7920262766593,9.3858685825511,Unknown
175,instability-08ir040-g11df-6,Landslide,Farini,PC,44.7166837833602,9.51506118353626,Unknown
176,instability-08ir396-g11di-2,Idraulico,Bettola,PC,44.7786269824878,9.59654095016958,Unknown
177,instability-219-021df-6,Landslide,Gaggio Montano,BO,44.2014296487467,10.9433658924431,Unknown
178,instability-133-064df-6,Landslide,Salsomaggiore Terme,PR,44.8110448774357,10.01444189091,Unknown
179,instability-08ir403-g11di-2,Idraulico,Farini,PC,44.7166837833602,9.51506118353626,Unknown
180,instability-071-071df-9,Landslide,Santa Sofia,FC,43.9007722781334,11.7941195608876,Unknown
181,instability-065-062df-11,Landslide,Fornovo di Taro,PR,44.6689861483704,10.1026312387909,Unknown
182,instability-191-081df-15,Landslide,Pennabilli,RN,43.8279485240717,12.309438032308,Unknown
183,instability-08ir404-g11di-4,Idraulico,Ferriere,PC,44.6169545533,9.49363391730714,Unknown
184,instability-264-022di-9,Idraulico,Bellaria-Igea Marina,RN,44.1317132196122,12.4636358294222,Unknown
185,instability-712-991df-9,Landslide,Camugnano,BO,44.1554815854831,11.1040268488708,Unknown
186,instability-08ir032-g31dc-10,Coastal Disruption,Comacchio,FE,44.7014548923959,12.2041662085282,Unknown
187,instability-199-991di-2,Idraulico,Piacenza,PC,45.0342599204124,9.65575849510844,Unknown
188,instability-044-093di-8,Idraulico,Imola,BO,44.3877798730496,11.7159599685173,Unknown
189,instability-08ir406-g11di-2,Idraulico,Morfasso,PC,44.7226637447044,9.72577741874846,Unknown
190,instability-225-991df-4,Landslide,Brisighella,RA,44.159934504768,11.6697138231696,Unknown
191,instability-226-991df-14,Landslide,Castiglione dei Pepoli,BO,44.1233583432008,11.1956079463872,Unknown
192,instability-107-081df-11,Landslide,Roncofreddo,FC,44.0439879520357,12.2659337503069,Unknown
193,instability-08ir409-g11di-2,Idraulico,Travo,PC,44.8576900716299,9.52595285216489,Unknown
194,instability-186-991df-9,Landslide,San Benedetto Val di Sambro,BO,44.1980312849519,11.236160668127,Unknown
195,instability-219-991df-9,Landslide,Palagano,MO,44.2801625738394,10.6119205338592,Unknown
196,instability-195-991df-4,Landslide,Castiglione dei Pepoli,BO,44.1233583432008,11.1956079463872,Unknown
197,instability-205-091di-7,Idraulico,Salsomaggiore Terme,PR,44.8110448774357,10.01444189091,Unknown
198,instability-723-991di-6,Idraulico,Ravenna,RA,44.4161097613965,12.1879414998409,Unknown
199,instability-289-062df-1,Landslide,Loiano,BO,44.2821004284501,11.3266212624283,Unknown
200,instability-042-091di-4,Idraulico,Lizzano in Belvedere,BO,44.1640465771771,10.8700853689935,Unknown
201,instability-722-991df-3,Landslide,Civitella di Romagna,FC,44.0032550692916,11.9646489566759,Unknown
202,instability-08ir189-g11di-6,Idraulico,Bagnacavallo,RA,44.4392578265822,12.0057234309854,Unknown
203,instability-191-991df-4,Landslide,Gaggio Montano,BO,44.2014296487467,10.9433658924431,Unknown
204,instability-08ir326-g11df-12,Landslide,San Leo,RN,43.9198657036645,12.3740691885464,Unknown
205,instability-08ir382-g11di-4,Idraulico,Longiano,FC,44.0803058141132,12.3413836947294,Unknown
206,instability-08ir326-g11df-1,Landslide,San Leo,RN,43.9198657036645,12.3740691885464,Unknown
207,instability-08ir395-g11di-9,Idraulico,Bettola,PC,44.7786269824878,9.59654095016958,Unknown
208,instability-044-092di-4,Idraulico,Imola,BO,44.3877798730496,11.7159599685173,Unknown
209,instability-711-991df-9,Landslide,Pievepelago,MO,44.1824193246375,10.5713532392909,Unknown
210,instability-134-061df-1,Landslide,San Leo,RN,43.9198657036645,12.3740691885464,Unknown
211,instability-08ir370-g11di-2,Idraulico,Castel Bolognese,RA,44.3207541826802,11.7870848263222,Unknown
212,instability-222-021df-4,Landslide,Castel di Casio,BO,44.1540944586591,11.019965768731,Unknown
213,instability-035-091di-4,Idraulico,Parma,PR,44.7792325478157,10.3280699931105,Unknown
214,instability-134-062df-6,Landslide,San Leo,RN,43.9198657036645,12.3740691885464,Unknown
215,instability-177-991di-7,Idraulico,Ravenna,RA,44.4161097613965,12.1879414998409,Unknown
216,instability-717-991df-14,Landslide,Verucchio,RN,43.9927439494671,12.4302494361974,Unknown
217,instability-700-991di-6,Idraulico,Caorso,PC,45.059828079381,9.8530915722925,Unknown
218,instability-193-991df-9,Landslide,Zocca,MO,44.3609656448932,10.994815317776,Unknown
219,instability-223-991df-7,Landslide,Bedonia,PR,44.5253575474622,9.57899182126113,Unknown
220,instability-714-992df-11,Landslide,Monte San Pietro,BO,44.4261334569962,11.1459563127657,Unknown
221,instability-bo105r-101di-6,Idraulico,Zola Predosa,BO,44.4949287226617,11.2105248344915,Unknown
222,instability-184-991df-1,Landslide,Predappio,FC,44.0922084956989,11.9515345177325,Unknown
223,instability-214-991df-4,Landslide,Vetto,RE,44.4814867278215,10.3532048749381,Unknown
224,instability-220-021df-3,Landslide,Castel d'Aiano,BO,44.2756727867302,11.0180186539359,Unknown
225,instability-08ir406-g11di-9,Idraulico,Morfasso,PC,44.7226637447044,9.72577741874846,Unknown
226,instability-720-991df-1,Landslide,Modigliana,FC,44.1491359347075,11.7979481253718,Unknown
227,instability-486-061df-4,Landslide,Maiolo,RN,43.8869094938628,12.3154759927908,Unknown
228,instability-023-981df-4,Landslide,Lizzano in Belvedere,BO,44.1640465771771,10.8700853689935,Unknown
229,instability-08ir113-g11df-9,Landslide,Cesena,FC,44.1569217022985,12.2952709200961,Unknown
230,instability-mo099r-101df-14,Landslide,Lama Mocogno,MO,44.3030545736765,10.7085385789905,Unknown
231,instability-219-021df-9,Landslide,Gaggio Montano,BO,44.2014296487467,10.9433658924431,Unknown
232,instability-218-021di-6,Idraulico,Riolo Terme,RA,44.2700313195263,11.6985366138458,Unknown
233,instability-08ir070-g11di-8,Idraulico,Modena,MO,44.6438970183065,10.9155350775428,Unknown
234,instability-711-991df-11,Landslide,Pievepelago,MO,44.1824193246375,10.5713532392909,Unknown
235,instability-08ir406-g11df-15,Landslide,Morfasso,PC,44.7226637447044,9.72577741874846,Unknown
236,instability-181-991df-14,Landslide,Sarsina,FC,43.9006189178128,12.122936817466,Unknown
237,instability-182-991df-1,Landslide,Brisighella,RA,44.159934504768,11.6697138231696,Unknown
238,instability-146-071df-4,Landslide,Pennabilli,RN,43.8279485240717,12.309438032308,Unknown
239,instability-200-991df-9,Landslide,Pecorara,PC,44.8712025624287,9.3751580329444,Unknown
240,instability-216-991df-9,Landslide,Baiso,RE,44.4813359975262,10.6217438315146,Unknown
241,instability-08ir040-g11df-3,Landslide,Farini,PC,44.7166837833602,9.51506118353626,Unknown
242,instability-08ir045-g11df-14,Landslide,Baiso,RE,44.4813359975262,10.6217438315146,Unknown
243,instability-208-021df-12,Landslide,Ligonchio,RE,44.3052971033538,10.3500845789904,Unknown
244,instability-048-091di-8,Idraulico,Ravenna,RA,44.4161097613965,12.1879414998409,Unknown
245,instability-08ir026-g31di-6,Idraulico,Felino,PR,44.6795157896056,10.2387551809406,Unknown
246,instability-714-992df-14,Landslide,Monte San Pietro,BO,44.4261334569962,11.1459563127657,Unknown
247,instability-201-991df-11,Landslide,Bobbio,PC,44.7920262766593,9.3858685825511,Unknown
248,instability-714-991df-7,Landslide,Monte San Pietro,BO,44.4261334569962,11.1459563127657,Unknown
249,instability-bo103r-101df-4,Landslide,Gaggio Montano,BO,44.2014296487467,10.9433658924431,Unknown
250,instability-289-061df-14,Landslide,Loiano,BO,44.2821004284501,11.3266212624283,Unknown
251,instability-08ir014-g31di-9,Idraulico,Malalbergo,BO,44.6874701083213,11.5097936874856,Unknown
252,instability-213-991df-4,Landslide,Vezzano sul Crostolo,RE,44.5870378687016,10.5205247183104,Unknown
253,instability-198-991df-4,Landslide,Gaggio Montano,BO,44.2014296487467,10.9433658924431,Unknown
254,instability-08ir405-g11di-4,Idraulico,Ferriere,PC,44.6169545533,9.49363391730714,Unknown
255,instability-361-021df-6,Landslide,Bobbio,PC,44.7920262766593,9.3858685825511,Unknown
256,instability-08ir407-g11df-15,Landslide,Ottone,PC,44.6256119569628,9.30188529836556,Unknown
257,instability-08ir453-g11di-2,Idraulico,Parma,PR,44.7792325478157,10.3280699931105,Unknown
258,instability-08ir362-g11di-0,Idraulico,Migliarino,FE,44.7746035136604,11.9280960946842,Unknown
259,instability-133-061df-7,Landslide,Salsomaggiore Terme,PR,44.8110448774357,10.01444189091,Unknown
260,instability-133-065df-11,Landslide,Salsomaggiore Terme,PR,44.8110448774357,10.01444189091,Unknown
261,instability-708-991df-4,Landslide,Viano,RE,44.5497789915038,10.5944534889928,Unknown
262,instability-08ir031-g41di-6,Idraulico,Riolo Terme,RA,44.2700313195263,11.6985366138458,Unknown
263,instability-289-064df-9,Landslide,Loiano,BO,44.2821004284501,11.3266212624283,Unknown
264,instability-08ir083-g11di-6,Idraulico,Mezzani,PR,44.9256357049726,10.4457845312345,Unknown
265,instability-08ir188-g11df-12,Landslide,Novafeltria,RN,43.8828386143298,12.2570241379105,Unknown
266,instability-398-061df-14,Landslide,Riolunato,MO,44.2305279239986,10.6520987266154,Unknown
267,instability-08ir027-g31di-6,Idraulico,Zola Predosa,BO,44.4949287226617,11.2105248344915,Unknown
268,instability-289-063df-9,Landslide,Loiano,BO,44.2821004284501,11.3266212624283,Unknown
269,instability-704-991di-2,Idraulico,Medesano,PR,44.7274862649565,10.0825066499502,Unknown
270,instability-224-991df-3,Landslide,San Benedetto Val di Sambro,BO,44.1980312849519,11.236160668127,Unknown
271,instability-185-991df-9,Landslide,Camugnano,BO,44.1554815854831,11.1040268488708,Unknown
272,instability-723-991di-7,Idraulico,Ravenna,RA,44.4161097613965,12.1879414998409,Unknown
273,instability-225-021df-9,Landslide,Castel di Casio,BO,44.1540944586591,11.019965768731,Unknown
274,instability-018-981df-11,Landslide,Pecorara,PC,44.8712025624287,9.3751580329444,Unknown
275,instability-289-066df-9,Landslide,Loiano,BO,44.2821004284501,11.3266212624283,Unknown
276,instability-084-081di-7,Idraulico,Cesena,FC,44.1569217022985,12.2952709200961,Unknown
277,instability-220-991df-9,Landslide,Montefiorino,MO,44.3427450184958,10.557043680124,Unknown
278,instability-715-991di-6,Idraulico,Anzola dell'Emilia,BO,44.5651602939912,11.1934188016153,Unknown
279,instability-068-072df-14,Landslide,Canossa,RE,44.5246372005171,10.3828048954674,Unknown
280,instability-08ir404-g11di-6,Idraulico,Ferriere,PC,44.6169545533,9.49363391730714,Unknown
281,instability-08ir447-g11di-6,Idraulico,Felino,PR,44.6795157896056,10.2387551809406,Unknown
282,instability-08ir062-g11di-0,Idraulico,Salsomaggiore Terme,PR,44.8110448774357,10.01444189091,Unknown
283,instability-211-991di-8,Idraulico,Scandiano,RE,44.598800337671,10.6899139471885,Unknown
284,instability-201-991df-7,Landslide,Bobbio,PC,44.7920262766593,9.3858685825511,Unknown
285,instability-08ir406-g11di-4,Idraulico,Morfasso,PC,44.7226637447044,9.72577741874846,Unknown
286,instability-264-021di-13,Idraulico,Bellaria-Igea Marina,RN,44.1317132196122,12.4636358294222,Unknown
